OP_ID,YEAR,SERIAL,SPECIES,LENGTH
120590,2022,638,217,12
120590,2022,638,217,14
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,14
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,14
120590,2022,638,217,10
120590,2022,638,217,12
120590,2022,638,217,10
120590,2022,638,217,11
120590,2022,638,217,10
120590,2022,638,217,11
120590,2022,638,217,10
120590,2022,638,217,10
120590,2022,638,217,10
120590,2022,638,217,10
120590,2022,638,217,11
120590,2022,638,217,10
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,14
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,11
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,10
120590,2022,638,217,11
120590,2022,638,217,11
120590,2022,638,217,11
120590,2022,638,217,11
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,14
120590,2022,638,217,11
120590,2022,638,217,14
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,14
120590,2022,638,217,14
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,11
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,14
120590,2022,638,217,11
120590,2022,638,217,12
120590,2022,638,217,14
120590,2022,638,217,14
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,14
120590,2022,638,217,11
120590,2022,638,217,13
120590,2022,638,217,11
120590,2022,638,217,15
120590,2022,638,217,16
120590,2022,638,217,16
120590,2022,638,217,12
120590,2022,638,217,11
120590,2022,638,217,12
120590,2022,638,217,11
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,14
120590,2022,638,217,16
120590,2022,638,217,15
120590,2022,638,217,11
120590,2022,638,217,13
120590,2022,638,217,16
120590,2022,638,217,18
120590,2022,638,217,14
120590,2022,638,217,14
120590,2022,638,217,12
120590,2022,638,217,11
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,14
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,14
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,11
120590,2022,638,217,15
120590,2022,638,217,14
120590,2022,638,217,13
120590,2022,638,217,15
120590,2022,638,217,13
120590,2022,638,217,11
120590,2022,638,217,14
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,14
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,13
120590,2022,638,217,13
120590,2022,638,217,12
120590,2022,638,217,12
120590,2022,638,217,14
120590,2022,638,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,16
120591,2022,639,217,17
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,15
120591,2022,639,217,16
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,14
120591,2022,639,217,16
120591,2022,639,217,11
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,16
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,15
120591,2022,639,217,18
120591,2022,639,217,16
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,11
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,16
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,17
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,11
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,13
120591,2022,639,217,11
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,16
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,11
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,16
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,15
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,16
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,14
120591,2022,639,217,11
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,16
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,15
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,11
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,11
120591,2022,639,217,11
120591,2022,639,217,11
120591,2022,639,217,11
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,11
120591,2022,639,217,13
120591,2022,639,217,10
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,14
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,13
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,15
120591,2022,639,217,12
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,14
120591,2022,639,217,13
120591,2022,639,217,11
120591,2022,639,217,11
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,11
120591,2022,639,217,10
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,11
120591,2022,639,217,10
120591,2022,639,217,11
120591,2022,639,217,10
120591,2022,639,217,11
120591,2022,639,217,11
120591,2022,639,217,11
120591,2022,639,217,11
120591,2022,639,217,11
120591,2022,639,217,10
120591,2022,639,217,11
120591,2022,639,217,11
120591,2022,639,217,10
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,13
120591,2022,639,217,12
120591,2022,639,217,10
120591,2022,639,217,13
120591,2022,639,217,11
120591,2022,639,217,10
120591,2022,639,217,11
120591,2022,639,217,10
120591,2022,639,217,12
120591,2022,639,217,10
120591,2022,639,217,11
120591,2022,639,217,10
120591,2022,639,217,11
120591,2022,639,217,12
120591,2022,639,217,12
120591,2022,639,217,10
120591,2022,639,217,10
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,13
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,10
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,14
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,9
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,10
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,9
120592,2022,640,217,9
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,9
120592,2022,640,217,11
120592,2022,640,217,9
120592,2022,640,217,11
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,9
120592,2022,640,217,11
120592,2022,640,217,9
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,9
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,10
120592,2022,640,217,9
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,9
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,9
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,9
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,14
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,10
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,9
120592,2022,640,217,11
120592,2022,640,217,9
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,9
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,12
120592,2022,640,217,9
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,10
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,9
120592,2022,640,217,10
120592,2022,640,217,10
120592,2022,640,217,9
120592,2022,640,217,11
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,10
120592,2022,640,217,11
120592,2022,640,217,9
120592,2022,640,217,9
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,14
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,10
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,10
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,14
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,14
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,11
120592,2022,640,217,13
120592,2022,640,217,12
120592,2022,640,217,13
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,14
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,12
120592,2022,640,217,11
120592,2022,640,217,12
120593,2022,641,217,10
120593,2022,641,217,9
120593,2022,641,217,11
