OP_ID,OP_DATE,TIME,TARGET,SERIAL,LOCATION,M_UNIT,STATE,BEG_LATITUDE_DD,BEG_LONGITUDE_DD,END_LATITUDE_DD,END_LONGITUDE_DD,IP_DESIGN,NET_MESH,TOW_TIME,DISTANCE,SPEED,SPEED_UNIT,TYPE_SET,BEG_DEPTH,END_DEPTH,FISHING_DEPTH,FISHING_TEMP,BEG_FLOWMETER,END_FLOWMETER,LIFE_STAGE,SPECIES,N,WEIGHT
88295,9-Jul-14,932,118,631,2136,MI2  ,MI ,47.221833,-89.5505,47.225,-89.543167,3,500,10,0.4,2.4,1,4,204,205,0.5,3.4,11235,13630,12,217,56,0.512
88296,9-Jul-14,1141,118,632,2151,MI2  ,MI ,47.153,-89.287167,47.154,-89.296,3,500,10,0.42,2.5,1,4,141,142,0.5,4,13630,16146,12,217,3,0.0153
88297,9-Jul-14,1141,118,633,2151,MI2  ,MI ,47.153,-89.287167,47.154,-89.296,3,500,10,0.42,2.5,1,4,141,142,0.5,4,13630,16146,12,217,4,0.022
88299,10-Jul-14,944,118,634,2115,MI3  ,MI ,47.413167,-88.471833,47.416833,-88.464167,3,500,10,0.42,2.5,1,4,200,208,0.5,3.8,16146,18634,12,217,4,0.0338
88300,10-Jul-14,944,118,635,2115,MI3  ,MI ,47.413167,-88.471833,47.416833,-88.464167,3,500,10,0.42,2.5,1,4,200,208,0.5,3.8,16146,18634,12,217,1,0.0066
88302,10-Jul-14,1329,118,636,2128,MI1  ,MI ,47.836833,-88.747167,47.8405,-88.739833,3,500,10,0.4,2.4,1,4,243,246,0.5,3.2,18634,21059,6,0,0,
88303,10-Jul-14,1329,118,637,2128,MI1  ,MI ,47.836833,-88.747167,47.8405,-88.739833,3,500,10,0.4,2.4,1,4,243,246,0.5,3.2,18634,21059,12,217,1,0.046
88305,10-Jul-14,1658,118,638,2134,MI1  ,MI ,48.048667,-88.255667,48.033333,-88.25,3,500,10,0.4,2.4,1,4,256,257,0.5,3.5,21059,23303,12,217,1,0.0063
88306,10-Jul-14,1658,118,639,2134,MI1  ,MI ,48.048667,-88.255667,48.033333,-88.25,3,500,10,0.4,2.4,1,4,256,257,0.5,3.5,21059,23303,6,0,0,
88308,11-Jul-14,1004,118,640,2118,MI1  ,MI ,47.874,-88.0585,47.874167,-88.0665,3,500,10,0.38,2.3,1,4,247,247,0.5,3.2,23303,25564,12,217,3,0.0206
88309,11-Jul-14,1004,118,641,2118,MI1  ,MI ,47.874,-88.0585,47.874167,-88.0665,3,500,10,0.38,2.3,1,4,247,247,0.5,3.2,23303,25564,12,217,11,0.0861
88311,11-Jul-14,1232,118,642,2122,MI3  ,MI ,47.857833,-87.723667,47.8525,-87.723667,3,500,10,0.38,2.3,1,4,226,226,0.5,3.9,25564,27680,12,217,36,0.314
88312,11-Jul-14,1232,118,643,2122,MI3  ,MI ,47.857833,-87.723667,47.8525,-87.723667,3,500,10,0.38,2.3,1,4,226,226,0.5,3.9,25564,27680,12,217,36,0.3063
88314,11-Jul-14,1621,118,644,2138,MI4  ,MI ,47.509667,-87.233167,47.509833,-87.224667,3,500,10,0.38,2.3,1,4,295,306,0.5,3.2,27680,30014,12,217,149,1.4447
88315,11-Jul-14,1621,118,645,2138,MI4  ,MI ,47.509667,-87.233167,47.509833,-87.224667,3,500,10,0.38,2.3,1,4,295,306,0.5,3.2,27680,30014,12,217,85,0.7358
88319,12-Jul-14,943,118,646,2150,MI5  ,MI ,47.141667,-87.389,47.137833,-87.382667,3,500,10,0.4,2.4,1,4,136,138,0.5,4.4,30014,32385,12,217,67,0.7511
88320,12-Jul-14,943,118,647,2150,MI5  ,MI ,47.141667,-87.389,47.137833,-87.382667,3,500,10,0.4,2.4,1,4,136,138,0.5,4.4,30014,32385,12,217,56,0.6087
88321,12-Jul-14,1130,118,648,2154,MI5  ,MI ,47.071667,-87.1655,47.0655,-87.1655,3,500,10,0.42,2.5,1,4,179,182,0.5,4.1,32385,34861,12,217,1,0.006
88322,12-Jul-14,1130,118,649,2154,MI5  ,MI ,47.071667,-87.1655,47.0655,-87.1655,3,500,10,0.42,2.5,1,4,179,182,0.5,4.1,32385,34861,12,217,2,0.0167
88323,12-Jul-14,1353,118,650,2152,MI5  ,MI ,46.8105,-87.031667,46.805,-87.028333,3,500,10,0.42,2.5,1,4,147,146,0.5,3.9,34861,37416,6,0,0,
88324,12-Jul-14,1353,118,651,2152,MI5  ,MI ,46.8105,-87.031667,46.805,-87.028333,3,500,10,0.42,2.5,1,4,147,146,0.5,3.9,34861,37416,6,0,0,
88325,13-Jul-14,931,118,652,2116,MI6  ,MI ,46.749167,-86.543167,46.750833,-86.534333,3,500,10,0.42,2.5,1,4,176,183,0.5,3.2,37416,39917,12,217,10,0.0658
88326,13-Jul-14,931,118,653,2116,MI6  ,MI ,46.749167,-86.543167,46.750833,-86.534333,3,500,10,0.42,2.5,1,4,176,183,0.5,3.2,37416,39917,12,217,10,0.0669
88328,13-Jul-14,1327,118,654,2125,MI7  ,MI ,47.102,-85.971,47.096167,-85.967167,3,500,10,0.42,2.5,1,4,188,192,0.5,5.1,39917,42433,12,217,1,0.0047
88329,13-Jul-14,1327,118,655,2125,MI7  ,MI ,47.102,-85.971,47.096167,-85.967167,3,500,10,0.42,2.5,1,4,188,192,0.5,5.1,39917,42433,6,0,0,
88331,14-Jul-14,921,118,656,2148,MI7  ,MI ,46.8925,-85.531667,46.898667,-85.531833,3,500,10,0.42,2.5,1,4,159,159,0.5,3.1,42433,44924,12,217,1,0.0039
88332,14-Jul-14,921,118,657,2148,MI7  ,MI ,46.8925,-85.531667,46.898667,-85.531833,3,500,10,0.42,2.5,1,4,159,159,0.5,3.1,42433,44924,6,0,0,
88335,14-Jul-14,1048,118,658,2039,MI7  ,MI ,46.904167,-85.405333,46.908,-85.412333,3,500,10,0.42,2.5,1,4,91,94,0.5,3.3,44924,47575,6,0,0,
88336,14-Jul-14,1048,118,659,2039,MI7  ,MI ,46.904167,-85.405333,46.908,-85.412333,3,500,10,0.42,2.5,1,4,91,94,0.5,3.3,44924,47575,12,217,2,0.0122
88339,16-Jul-14,1404,118,660,2137,ONT10,E  ,47.223333,-85.102333,47.217167,-85.1025,3,500,10,0.42,2.5,1,4,205,215,0.5,3,47575,80105,12,217,1,0.009
88340,16-Jul-14,1404,118,661,2137,ONT10,E  ,47.223333,-85.102333,47.217167,-85.1025,3,500,10,0.42,2.5,1,4,205,215,0.5,3,47575,80105,6,0,0,
88341,16-Jul-14,1646,118,662,2121,ONT10,E  ,47.454,-85.266333,47.459833,-85.264,3,500,10,0.4,2.4,1,4,274,282,0.5,3.1,80105,92246,12,217,1,0.0056
88342,16-Jul-14,1646,118,663,2121,ONT10,E  ,47.454,-85.266333,47.459833,-85.264,3,500,10,0.4,2.4,1,4,274,282,0.5,3.1,80105,92246,6,0,0,
88343,17-Jul-14,729,118,664,2059,ONT10,E  ,47.702667,-85.962333,47.700333,-85.953667,3,500,10,0.42,2.5,1,4,106,111,0.5,3,92246,94808,12,217,8,0.0781
88344,17-Jul-14,729,118,665,2059,ONT10,E  ,47.702667,-85.962333,47.700333,-85.953667,3,500,10,0.42,2.5,1,4,106,111,0.5,3,92246,94808,12,217,14,0.1032
88346,17-Jul-14,1021,118,666,2153,ONT10,E  ,47.409833,-85.665833,47.416,-85.6665,3,500,10,0.42,2.5,1,4,148,150,0.5,2.8,94808,97141,6,0,0,
88347,17-Jul-14,1021,118,667,2153,ONT10,E  ,47.409833,-85.665833,47.416,-85.6665,3,500,10,0.42,2.5,1,4,148,150,0.5,2.8,94808,97141,6,0,0,
88350,17-Jul-14,1235,118,668,2129,ONT10,E  ,47.6465,-85.561167,47.652333,-85.5585,3,500,10,0.42,2.5,1,4,193,200,0.5,3.3,97141,99485,12,217,2,0.0171
88351,17-Jul-14,1235,118,669,2129,ONT10,E  ,47.6465,-85.561167,47.652333,-85.5585,3,500,10,0.42,2.5,1,4,193,200,0.5,3.3,97141,99485,12,217,2,0.0162
88352,18-Jul-14,839,118,670,2145,ONT10,E  ,47.636333,-86.106667,47.631833,-86.113,3,500,10,0.42,2.5,1,4,151,142,0.5,2.9,99485,2000,12,217,14,0.0943
88353,18-Jul-14,839,118,671,2145,ONT10,E  ,47.636333,-86.106667,47.631833,-86.113,3,500,10,0.42,2.5,1,4,151,142,0.5,2.9,99485,2000,12,217,19,0.1453
88355,18-Jul-14,1001,118,672,2165,ONT10,E  ,47.597833,-86.225,47.592,-86.224833,3,500,10,0.4,2.4,1,4,133,132,0.5,3.2,2000,4476,12,217,4,0.0256
88356,18-Jul-14,1001,118,673,2165,ONT10,E  ,47.597833,-86.225,47.592,-86.224833,3,500,10,0.4,2.4,1,4,133,132,0.5,3.2,2000,4476,12,217,2,0.0152
88358,18-Jul-14,1237,118,674,2126,MI6  ,MI ,47.3995,-86.47,47.4055,-86.471667,3,500,10,0.42,2.5,1,4,317,318,0.5,3.2,4476,6786,6,0,0,
88359,18-Jul-14,1237,118,675,2126,MI6  ,MI ,47.3995,-86.47,47.4055,-86.471667,3,500,10,0.42,2.5,1,4,317,318,0.5,3.2,4476,6786,6,0,0,
88362,19-Jul-14,1103,118,676,2119,ONT8 ,E  ,47.824833,-86.697167,47.830833,-86.699667,3,500,10,0.42,2.5,1,4,270,270,0.5,3.3,6786,9042,12,217,6,0.0843
88363,19-Jul-14,1103,118,677,2119,ONT8 ,E  ,47.824833,-86.697167,47.830833,-86.699667,3,500,10,0.42,2.5,1,4,270,270,0.5,3.3,6786,9042,12,217,9,0.1086
88364,19-Jul-14,1311,118,678,2135,ONT8 ,E  ,48.0235,-86.642333,48.023333,-86.633167,3,500,10,0.44,2.6,1,4,141,142,0.5,3.4,9042,11859,6,0,0,
88369,20-Jul-14,1005,118,680,2139,ONT8 ,W  ,48.353333,-86.982833,48.356667,-86.975667,3,500,10,0.42,2.5,1,4,187,192,0.5,3.4,11859,14374,12,217,21,0.1734
88370,20-Jul-14,1005,118,681,2139,ONT8 ,W  ,48.353333,-86.982833,48.356667,-86.975667,3,500,10,0.42,2.5,1,4,187,192,0.5,3.4,11859,14374,12,217,9,0.0717
88371,20-Jul-14,1319,118,682,753,ONT4 ,W  ,48.713833,-87.295833,48.717833,-87.303333,3,500,10,0.42,2.5,1,4,169,166,0.5,3.8,14374,16859,12,217,9,0.0922
88372,20-Jul-14,1319,118,683,753,ONT4 ,W  ,48.713833,-87.295833,48.717833,-87.303333,3,500,10,0.42,2.5,1,4,169,166,0.5,3.8,14374,16859,12,217,1,0.0066
88373,21-Jul-14,937,118,684,2155,ONT6 ,W  ,48.557167,-87.771167,48.552,-87.775667,3,500,10,0.42,2.5,1,4,143,147,0.5,3.8,16859,18855,12,217,4,0.0442
88374,21-Jul-14,937,118,685,2155,ONT6 ,W  ,48.557167,-87.771167,48.552,-87.775667,3,500,10,0.42,2.5,1,4,143,147,0.5,3.8,16859,18855,12,217,4,0.0556
88375,21-Jul-14,1117,118,686,2127,ONT6 ,W  ,48.307333,-87.656333,48.301667,-87.657833,3,500,10,0.42,2.5,1,4,225,232,0.5,4,18855,20874,12,217,1,0.0106
88376,21-Jul-14,1117,118,687,2127,ONT6 ,W  ,48.307333,-87.656333,48.301667,-87.657833,3,500,10,0.42,2.5,1,4,225,232,0.5,4,18855,20874,12,217,2,0.0232
89938,4-Aug-14,1739,,688,103,MI5  ,MI ,47.187,-87.2455,47.188333,-87.2365,3,500,10,0.4,2.5,1,4,57.9,23,0.5,10.2,0,0,0,217,10,
89939,4-Aug-14,1739,,689,103,MI5  ,MI ,47.187,-87.2455,47.188333,-87.2365,3,500,10,0.4,2.5,1,4,57.9,23,0.5,10.2,0,0,0,217,5,
89940,5-Aug-14,1628,,690,103,MI5  ,MI ,47.2005,-87.229333,47.192167,-87.219167,3,500,10,0.4,2.5,1,4,56.1,30,0.5,14.2,0,0,0,217,8,
89941,5-Aug-14,1628,,691,103,MI5  ,MI ,47.2005,-87.229333,47.192167,-87.219167,3,500,10,0.4,2.5,1,4,56.1,30,0.5,14.2,0,0,0,217,5,
89942,7-Aug-14,1519,,692,215,MI6  ,MI ,46.819167,-86.4465,46.8165,-86.4535,3,500,10,0.4,2.4,1,4,19.8,22.3,0.5,10.7,0,0,0,0,0,
89943,7-Aug-14,1519,,693,215,MI6  ,MI ,46.819167,-86.4465,46.8165,-86.4535,3,500,10,0.4,2.4,1,4,19.8,22.3,0.5,10.7,0,0,0,0,0,
92343,18-May-15,935,2,500,71,WI2  ,WI ,46.941167,-90.7815,46.939833,-90.789667,3,500,10,0.43,2.6,1,4,37.1,34.2,0.5,5.1,27684,30283,0,217,24,0.2
92344,18-May-15,935,2,501,71,WI2  ,WI ,46.941167,-90.7815,46.939833,-90.789667,3,500,10,0.43,2.6,1,4,37.1,34.2,0.5,5.1,27684,30283,0,217,16,0.1
92345,18-May-15,1113,2,502,75,WI2  ,WI ,47.001333,-90.728,47.002167,-90.736333,3,500,10,0.4,2.4,1,4,48.4,36.4,0.5,6.7,30283,32714,0,217,28,0.1
92346,18-May-15,1113,2,503,75,WI2  ,WI ,47.001333,-90.728,47.002167,-90.736333,3,500,10,0.4,2.4,1,4,48.4,36.4,0.5,6.7,30283,32714,0,217,44,0.2
92347,18-May-15,1320,2,504,86,WI2  ,WI ,46.8345,-90.720667,46.839667,-90.725833,3,500,10,0.43,2.6,1,4,55.1,43.8,0.5,4.1,32714,35318,0,217,85,0.2
92348,18-May-15,1320,2,505,86,WI2  ,WI ,46.8345,-90.720667,46.839667,-90.725833,3,500,10,0.43,2.6,1,4,55.1,43.8,0.5,4.1,32714,35318,0,217,71,0.1
92349,19-May-15,930,2,506,24,WI2  ,WI ,46.845833,-90.4655,46.850833,-90.470167,3,500,10,0.4,2.4,1,4,58.4,16.8,0.5,4.2,35318,38021,0,217,3,0
92350,19-May-15,930,2,507,24,WI2  ,WI ,46.845833,-90.4655,46.850833,-90.470167,3,500,10,0.4,2.4,1,4,58.4,16.8,0.5,4.2,35318,38021,0,217,7,0
92351,19-May-15,1129,2,508,2,WI2  ,WI ,46.933167,-90.561333,46.910833,-90.564,3,500,10,0.4,2.4,1,4,17.1,45.3,0.5,3.9,38021,40616,0,217,14,0.1
92352,19-May-15,1129,2,509,2,WI2  ,WI ,46.933167,-90.561333,46.910833,-90.564,3,500,10,0.4,2.4,1,4,17.1,45.3,0.5,3.9,38021,40616,0,217,7,0
92353,19-May-15,1527,2,510,87,WI2  ,WI ,46.943167,-90.651167,46.937333,-90.6475,3,500,10,0.4,2.4,1,4,60.2,44.9,0.5,5.8,40616,43583,0,217,80,0.3
92354,19-May-15,1527,2,511,87,WI2  ,WI ,46.943167,-90.651167,46.937333,-90.6475,3,500,10,0.4,2.4,1,4,60.2,44.9,0.5,5.8,40616,43583,0,217,30,0.1
92355,20-May-15,941,2,512,45,WI2  ,WI ,46.979167,-90.549833,46.984,-90.5555,3,500,10,0.42,2.5,1,4,64.9,48.9,0.5,4.5,43583,46161,0,217,37,0.1
92356,20-May-15,941,2,513,45,WI2  ,WI ,46.979167,-90.549833,46.984,-90.5555,3,500,10,0.42,2.5,1,4,64.9,48.9,0.5,4.5,43583,46161,0,217,26,0.1
92357,20-May-15,1110,2,514,44,WI2  ,WI ,47.035,-90.516167,47.0345,-90.490333,3,500,10,0.42,2.5,1,4,56.3,48.2,0.5,4.6,46161,48692,0,217,1,0
92358,20-May-15,1110,2,515,44,WI2  ,WI ,47.035,-90.516167,47.0345,-90.490333,3,500,10,0.42,2.5,1,4,56.3,48.2,0.5,4.6,46161,48692,0,217,3,0
92359,20-May-15,1252,2,516,52,WI2  ,WI ,46.967167,-90.450833,46.972833,-90.4525,3,500,10,0.4,2.4,1,4,121,53.8,0.5,4.6,48692,51169,0,217,31,0.1
92360,20-May-15,1252,2,517,52,WI2  ,WI ,46.967167,-90.450833,46.972833,-90.4525,3,500,10,0.4,2.4,1,4,121,53.8,0.5,4.6,48692,51169,0,217,17,0
92361,26-May-15,1307,2,518,190,MN2  ,MN ,47.621333,-90.716,47.6265,-90.709833,3,500,10,0.43,2.6,1,4,52,40.7,0.5,3.2,51169,53755,6,0,0,
92362,26-May-15,1307,2,519,190,MN2  ,MN ,47.621333,-90.716,47.6265,-90.709833,3,500,10,0.43,2.6,1,4,52,40.7,0.5,3.2,51169,53755,6,0,0,
92363,26-May-15,1511,2,520,208,MN3  ,MN ,47.691667,-90.524,47.694,-90.532667,3,500,10,0.42,2.5,1,4,90.3,43.3,0.5,3,53755,56317,0,217,6,0
92364,26-May-15,1511,2,521,208,MN3  ,MN ,47.691667,-90.524,47.694,-90.532667,3,500,10,0.42,2.5,1,4,90.3,43.3,0.5,3,53755,56317,0,217,5,0
92365,26-May-15,1708,2,522,65,MN3  ,MN ,47.7455,-90.312167,47.747167,-90.321167,3,500,10,0.42,2.5,1,4,77.3,30.7,0.5,3.3,56317,58903,0,217,102,0.3
92366,26-May-15,1708,2,523,65,MN3  ,MN ,47.7455,-90.312167,47.747167,-90.321167,3,500,10,0.42,2.5,1,4,77.3,30.7,0.5,3.3,56317,58903,0,217,93,0.4
92370,27-May-15,1106,2,524,192,MI2  ,MI ,47.325,-91.195167,47.331333,-91.194833,3,500,10,0.43,2.6,1,4,126,28.6,0.5,3.3,58903,61542,0,217,4845,20.9
92371,27-May-15,1106,2,525,192,MI2  ,MI ,47.325,-91.195167,47.331333,-91.194833,3,500,10,0.43,2.6,1,4,126,28.6,0.5,3.3,58903,61542,0,217,3009,12.4
92372,27-May-15,1414,2,526,188,MN1  ,MN ,47.076667,-91.573667,47.083,-91.570667,3,500,10,0.42,2.5,1,4,32.1,25,0.5,3.3,61542,64200,0,217,14,0.1
92373,27-May-15,1414,2,527,188,MN1  ,MN ,47.076667,-91.573667,47.083,-91.570667,3,500,10,0.42,2.5,1,4,32.1,25,0.5,3.3,61542,64200,0,217,11,0
92374,27-May-15,1558,2,528,36,MN1  ,MN ,46.998333,-91.686167,46.999,-91.695,3,500,10,0.43,2.6,1,4,41.9,34.2,0.5,4,64200,66855,0,217,27,0.1
92375,27-May-15,1558,2,529,36,MN1  ,MN ,46.998333,-91.686167,46.999,-91.695,3,500,10,0.43,2.6,1,4,41.9,34.2,0.5,4,64200,66855,0,217,21,0.1
92381,28-May-15,751,2,530,210,WI1  ,WI ,46.726333,-92.023667,46.73,-92.016833,3,500,10,0.42,2.5,1,4,16.1,18.7,0.5,8.6,66855,69304,0,217,10,0
92382,28-May-15,751,2,531,210,WI1  ,WI ,46.726333,-92.023667,46.73,-92.016833,3,500,10,0.42,2.5,1,4,16.1,18.7,0.5,8.6,66855,69304,0,217,17,0.1
92383,28-May-15,1034,2,532,206,WI1  ,WI ,46.772667,-91.626833,46.7785,-91.63,3,500,10,0.42,2.5,1,4,28.6,38,0.5,5.7,69304,71897,0,217,83,0.3
92384,28-May-15,1034,2,533,206,WI1  ,WI ,46.772667,-91.626833,46.7785,-91.63,3,500,10,0.42,2.5,1,4,28.6,38,0.5,5.7,69304,71897,0,217,50,0.2
92385,28-May-15,1256,2,534,205,WI1  ,WI ,46.81,-91.413,46.816,-91.416833,3,500,10,0.43,2.6,1,4,24.3,33.3,0.5,6.3,71897,74544,0,217,59,0.3
92386,28-May-15,1256,2,535,205,WI1  ,WI ,46.81,-91.413,46.816,-91.416833,3,500,10,0.43,2.6,1,4,24.3,33.3,0.5,6.3,71897,74544,0,217,17,0.1
92387,28-May-15,1527,2,536,187,MN1  ,MN ,46.910167,-91.833,46.914,-91.841167,3,500,10,0.44,2.7,1,4,57,32.9,0.5,3.1,74545,77161,0,217,91,0.4
92388,28-May-15,1527,2,537,187,MN1  ,MN ,46.910167,-91.833,46.914,-91.841167,3,500,10,0.44,2.7,1,4,57,32.9,0.5,3.1,74545,77161,0,217,127,0.9
92389,28-May-15,1711,2,538,186,MN1  ,MN ,46.829333,-91.987,46.833667,-91.994167,3,500,10,0.43,2.6,1,4,37.6,36.9,0.5,3.8,77161,79845,0,217,153,1.1
92390,28-May-15,1711,2,539,186,MN1  ,MN ,46.829333,-91.987,46.833667,-91.994167,3,500,10,0.43,2.6,1,4,37.6,36.9,0.5,3.8,77161,79845,0,217,139,0.6
92394,29-May-15,1048,2,540,151,WI1  ,WI ,46.88,-91.209333,46.885,-91.214833,3,500,10,0.42,2.5,1,4,23,52.1,0.5,5.9,79845,82714,0,217,94,0.3
92395,29-May-15,1048,2,541,151,WI1  ,WI ,46.88,-91.209333,46.885,-91.214833,3,500,10,0.42,2.5,1,4,23,52.1,0.5,5.9,79845,82714,0,217,88,0.4
92396,29-May-15,1228,2,542,76,WI2  ,WI ,46.886333,-91.0965,46.891333,-91.1025,3,500,10,0.43,2.6,1,4,24.4,35.2,0.5,8.4,82714,85621,0,217,50,0.1
92397,29-May-15,1228,2,543,76,WI2  ,WI ,46.886333,-91.0965,46.891333,-91.1025,3,500,10,0.43,2.6,1,4,24.4,35.2,0.5,8.4,82714,85621,0,217,41,0.2
92398,29-May-15,1401,2,544,139,WI2  ,WI ,46.970167,-90.996,46.970667,-91.0045,3,500,10,0.42,2.5,1,4,20.9,29.3,0.5,8.5,85621,88082,0,217,5,0
92399,29-May-15,1401,2,545,139,WI2  ,WI ,46.970167,-90.996,46.970667,-91.0045,3,500,10,0.42,2.5,1,4,20.9,29.3,0.5,8.5,85621,88082,0,217,6,0
92400,2-Jun-15,1048,2,546,184,MI2  ,MI ,46.616,-90.330833,46.622,-90.333333,3,500,10,0.43,2.6,1,4,22.8,28.6,0.5,7.5,98082,10883,0,217,10,0.1
92401,2-Jun-15,1048,2,547,184,MI2  ,MI ,46.616,-90.330833,46.622,-90.333333,3,500,10,0.43,2.6,1,4,22.8,28.6,0.5,7.5,98082,10883,0,217,2,0
92402,2-Jun-15,1312,2,548,192,MI2  ,MI ,46.689,-90.027333,46.694667,-90.031833,3,500,10,0.43,2.6,1,4,17.2,24.3,0.5,5.4,10883,13533,0,217,1,0
92403,2-Jun-15,1312,2,549,192,MI2  ,MI ,46.689,-90.027333,46.694667,-90.031833,3,500,10,0.43,2.6,1,4,17.2,24.3,0.5,5.4,10883,13533,6,0,0,0
92407,2-Jun-15,1707,2,550,57,MI2  ,MI ,46.901,-89.351167,46.906,-89.3565,3,500,10,0.43,2.6,1,4,19,26.7,0.5,6.4,13533,16386,0,217,51,0.2
92408,2-Jun-15,1707,2,551,57,MI2  ,MI ,46.901,-89.351167,46.906,-89.3565,3,500,10,0.43,2.6,1,4,19,26.7,0.5,6.4,13533,16386,0,217,36,0.2
92409,3-Jun-15,822,2,552,183,MI2  ,MI ,46.998167,-89.149167,47.000167,-89.157167,3,500,10,0.42,2.5,1,4,20.5,27.2,0.5,7.3,16386,18816,0,217,57,0.2
92410,3-Jun-15,822,2,553,183,MI2  ,MI ,46.998167,-89.149167,47.000167,-89.157167,3,500,10,0.42,2.5,1,4,20.5,27.2,0.5,7.3,16386,18816,0,217,77,0.3
92412,3-Jun-15,1133,2,554,182,MI3  ,MI ,47.149333,-88.862667,47.1475,-88.850833,3,500,10,0.55,3.3,1,4,33.6,27.2,0.5,5.4,18816,22231,6,0,0,
92413,3-Jun-15,1133,2,555,182,MI3  ,MI ,47.149333,-88.862667,47.1475,-88.850833,3,500,10,0.55,3.3,1,4,33.6,27.2,0.5,5.4,18816,22231,0,217,2,0
92414,3-Jun-15,1346,2,556,181,MI3  ,MI ,47.337333,-88.4825,47.343,-88.486333,3,500,10,0.43,2.6,1,4,26.7,57.3,0.5,5,22230,24959,6,0,0,
92415,3-Jun-15,1346,2,557,181,MI3  ,MI ,47.337333,-88.4825,47.343,-88.486333,3,500,10,0.43,2.6,1,4,26.7,57.3,0.5,5,22230,24959,6,0,0,
92417,4-Jun-15,1026,2,558,82,MI4  ,MI ,46.977167,-88.392667,46.973333,-88.384667,3,500,10,0.43,2.6,1,4,20.7,53,0.5,7.9,24959,27774,0,217,41,0.2
92418,4-Jun-15,1026,2,559,82,MI4  ,MI ,46.977167,-88.392667,46.973333,-88.384667,3,500,10,0.43,2.6,1,4,20.7,53,0.5,7.9,24959,27774,0,217,28,0.1
92422,4-Jun-15,1213,2,560,84,MI4  ,MI ,46.894167,-88.321167,46.9005,-88.322167,3,500,10,0.42,2.5,1,4,23.8,35,0.5,7.6,27774,30773,0,217,10,0
92423,4-Jun-15,1213,2,561,84,MI4  ,MI ,46.894167,-88.321167,46.9005,-88.322167,3,500,10,0.42,2.5,1,4,23.8,35,0.5,7.6,27774,30773,0,217,6,0
92424,4-Jun-15,1435,2,562,100,MI4  ,MI ,47.0505,-88.266667,47.050833,-88.257833,3,500,10,0.42,2.5,1,4,29,45,0.5,4.8,30773,33451,0,217,1,0
92425,4-Jun-15,1435,2,563,100,MI4  ,MI ,47.0505,-88.266667,47.050833,-88.257833,3,500,10,0.42,2.5,1,4,29,45,0.5,4.8,30773,33451,6,0,0,
92426,4-Jun-15,1623,2,564,85,MI4  ,MI ,47.205333,-88.138667,47.209833,-88.146,3,500,10,0.45,2.7,1,4,52.2,31.4,0.5,6.1,33451,36576,0,217,13,0
92427,4-Jun-15,1623,2,565,85,MI4  ,MI ,47.205333,-88.138667,47.209833,-88.146,3,500,10,0.45,2.7,1,4,52.2,31.4,0.5,6.1,33451,36576,0,217,25,0.1
92428,4-Jun-15,1928,2,566,101,MI4  ,MI ,47.378833,-87.811167,47.372,-87.813,3,500,10,0.45,2.7,1,4,29.7,48.5,0.5,3.8,36576,39395,0,217,164,0.9
92429,4-Jun-15,1928,2,567,101,MI4  ,MI ,47.378833,-87.811167,47.372,-87.813,3,500,10,0.45,2.7,1,4,29.7,48.5,0.5,3.8,36576,39395,0,217,180,0.4
92431,5-Jun-15,906,2,568,158,MI4  ,MI ,46.937833,-88.136167,46.936833,-88.127167,3,500,10,0.43,2.6,1,4,17.6,30.6,0.5,9.3,39395,41838,0,217,8,0.1
92432,5-Jun-15,906,2,569,158,MI4  ,MI ,46.937833,-88.136167,46.936833,-88.127167,3,500,10,0.43,2.6,1,4,17.6,30.6,0.5,9.3,39395,41838,0,217,5,0
92436,5-Jun-15,1210,2,570,142,MI5  ,MI ,46.854333,-87.727667,46.858833,-87.7215,3,500,10,0.42,2.5,1,4,20.7,43.7,0.5,5.2,41838,44409,0,217,15,0.1
92437,5-Jun-15,1210,2,571,142,MI5  ,MI ,46.854333,-87.727667,46.858833,-87.7215,3,500,10,0.42,2.5,1,4,20.7,43.7,0.5,5.2,41838,44409,0,217,12,0.1
92438,5-Jun-15,1405,2,572,196,MI5  ,MI ,46.778333,-87.5595,46.783,-87.553833,3,500,10,0.45,2.7,1,4,30,36.3,0.5,3.5,44409,46927,0,217,1,0
92439,5-Jun-15,1405,2,573,196,MI5  ,MI ,46.778333,-87.5595,46.783,-87.553833,3,500,10,0.45,2.7,1,4,30,36.3,0.5,3.5,44409,46927,0,217,2,0
92440,6-Jun-15,757,2,574,120,MI5  ,MI ,46.508,-87.232333,46.514167,-87.230833,3,500,10,0.42,2.5,1,4,20.3,27.1,0.5,5.2,46927,49392,6,0,0,
92441,6-Jun-15,757,2,575,120,MI5  ,MI ,46.508,-87.232333,46.514167,-87.230833,3,500,10,0.42,2.5,1,4,20.3,27.1,0.5,5.2,46927,49392,0,217,1,0
92444,6-Jun-15,1040,2,577,88,MI6  ,MI ,46.523167,-86.922167,46.526333,-86.9145,3,500,10,0.43,2.6,1,4,30.2,43.3,0.5,5.8,49392,51740,0,217,3,0
92445,6-Jun-15,1302,2,578,209,MI6  ,MI ,46.527667,-86.715333,46.531,-86.723667,3,500,10,0.43,2.6,1,4,51.6,87.2,0.5,6.6,51740,54581,0,217,1,0
